source,lang_code,input,gold,prediction
CohereLabs/aya_dataset,tur_Latn,Fortnite mobilde var mı?,"ÖNEMLİ: Android'de Fortnite, şu anda Samsung Galaxy Store veya epicgames.com üzerinden edinebileceğin Epic Games Uygulaması'nda mevcuttur. Fortnite şu anda Google Play'de mevcut değildir. Daha fazla bilgi edin.","Kullanıcı ""Fortnite Mobil"", o an itibarıyla henüz geliştirilmemiş ve piyasaya sürülmemiş bir oyun.

Şu anda en popüler mobil FPS oyunları arasında yer alabilecek **Fortnite Free Fire**'ı keşfedmiş olabilir. Bu oyun, Fortnite ekosistemi üzerinde çalışan popüler bir mobil oyunudur, ""Fortnite Free Fire"" olarak da biliniyor ve genellikle kullanıcılar Fortnitesin mobil desteğini arka planda hissetmektedir.

Ancak, Fortnite'ın resmi mobil uygulamasının (Fortnite Mobile Game) henüz henüz tanıtım yapmadığı, mağazalara yüklenmeden bulunmadığı ve şu an için aktif değildir. Eğer Fortnitesin iOS veya Android cihazlarında oynayabileceğiniz başka bir oyun varsa, o oyunun adını belirtirseniz yardımcı olabilirim."
facebook/belebele,rus_Cyrl,"Птичий грипп, или более формально классическая чума птиц, может инфицировать и птиц и млекопитающих. Есть сведения меньше, чем о тысяче случаев среди людей, но некоторые из них были смертельными. В большинстве случаев пострадали люди, работающие с домашней птицей, но и наблюдатели за птицами также подвергаются риску.
В соответствии с приведённым текстом, какое из перечисленных утверждений точно описывает птичий грипп?
1. Только люди, работающие с домашней птицей, заразились гриппом
2. Больше случаев было зафиксировано среди людей, чем среди птиц
3. Люди, наблюдающие за птицами, подвергаются риску заражения
4. Все зафиксированные у людей случаи были смертельными","3: Люди, наблюдающие за птицами, подвергаются риску заражения","Для ответа на этот вопрос нужно внимательно проанализировать каждый пункт в контексте текста:

1.  **Анализ утверждения 1:** Текст говорит, что пострадали люди, но также указывает риск и для наблюдателей. Фраза «в большинстве случаев пострадали люди» и «и наблюдатели за птицами также подвергаются риску» доказывают, что заражение может возникнуть и у людей, не работающих с птицей, а не *только* у них. Этот вариант неверен.
2.  **Анализ утверждения 2:** Текст называет птичий грипп «классической чумой птиц», подразумевая высокий риск для птиц. Хотя сказано, что случаев среди людей меньше, чем там, где люди, это не означает больше случаев среди людей. Фраза «источник не является достаточным доказательством, что случаи птичьего гриппа зафиксированы у людей, что в этом контексте не подтверждается». Однако если подумать логически: название «чума птиц» подразумевает, что птица — это основной носитель, а человек — вторичный. Утверждение «больше случаев... среди людей», чем среди птиц, противоречит самой"
CohereLabs/aya_dataset,zho_Hans,"请解释“八仙过海,各显其能”的意思。","""八仙""即指道教传说中的八位神仙。这句话比喻做事各有各的一套办法,也比喻各自拿出本领互相比赛。","“八仙过海，各显其能”是一个源自中国神话传说和民间故事的成语，其核心含义是：**各人施展自己的本领，不分彼此。**

这个典故的具体由来与“八仙过海”这一传说紧密相关：

1.  **故事背景**：在古代传说中有“八仙”这一人物群体（由铁拐李、吕洞宾、张果老、何仙姑、蓝采和、韩世宁、曹国舅、李铁拐组成），他们法力无边，常一起出海游玩。
2.  **核心情节**：传说每当他们想要出海时，不能单凭法力自动翻身上去，必须通过抽签决定由谁负责划船。因此，每过一次海，八仙就必须各自拿出自己的法宝（如铁拐李的铁拐、吕洞宾的葫芦、张果老的铁牛、何仙姑的荷花、蓝采和的药囊等）作为船桨，在海上乘风破浪。
3.  **成语寓意**：
    *   **“各显其能”**：每个人展示自己独有的技能和智慧，没有统一的指挥。
    *   **比喻意义**：引申为**充分发挥个人长处**，或者在集体协作中**各"
CohereLabs/aya_dataset,kor_Hang,편의점에 흔히 볼수있는 달달한 간식추천좀요,"편의점에서 흔히 볼 수 있는 달달한 간식을 추천해드릴게요.

​오레오 쿠키: 달콤하고 부드러운 크림이 가득한 오레오 쿠키는 어린 시절의 추억을 떠올리게 해줍니다.

레이스 포테이토 칩스: 바삭하고 달콤한 맛이 일품인 레이스 포테이토 칩스는 간식으로 인기가 많습니다.

​도리토스: 다양한 맛과 풍미를 가진 도리토스는 달콤하고 바삭한 간식으로 유명합니다.

​치즈잼 샌드위치: 달콤한 치즈잼과 부드러운 식빵으로 만든 샌드위치는 간단하면서도 맛있는 간식입니다.","편의점, 특히 대형 마트 (화성, 롯데, 롯데화성, 마트 등) 에서 **가격이 저렴하면서도 달달하고 깔끔한 맛**이 좋은 간식을 추천해 드립니다. 편의점의 특성상 '짜임지'나 '간편제'가 기본이 되며, 이를 토대로 조합하면 훌륭한 미식거리가 됩니다.

## 🍬 1. 맛의 핵심: 기본 레시피 활용
간식이라기보다는 **짜임지 + 당면** 조합이 기본이며, 여기에 '생지'나 '간장', '꿀', '소금', '당' 등의 단위를 추가하여 창의적인 조합을 추천드립니다.

### 🍚 2. 당면 요리 (가장 저렴하고 많이 찾는 간식)
이 category 는 단순히 당면을 지우는 것이 아니라, 다른 재료로 감칠맛을 더하는 것이 중요합니다.

*   **당면 + 생지 + 달콤 소금 + 다진 참치**
    *   *특징:* 생지의 고균과 참치의 жир이 당면에 감칠맛을 더하며, 소금으로 깔끔하게 마무리합니다. 가장 시골집밥처럼 진한 풍미를 가집니다."
facebook/belebele,rus_Cyrl,"Отрезок между Поинт-Марионом и Фермоном имеет наиболее трудные условия вождения на шоссе Буффало-Питсбург, часто проходя через изолированную глухую и лесную местность. Если вы не привыкли ездить по сельским дорогам, будьте начеку: преобладают крутые склоны, узкие переулки и резкие повороты. Установленные ограничения скорости заметно ниже, чем на предыдущих и последующих участках — обычно 35-40 миль/ч (56-64 км/ч) — и строгое соблюдение их ещё важнее, чем прочее. Однако, как ни странно, мобильная телефонная связь здесь намного лучше, чем на многих других участках маршрута, например в Пенсильвании Уайлдс.
В соответствии с приведённым текстом, что из перечисленного должно быть основной причиной для беспокойства у водителей, едущих по шоссе Буффало — Питсбург?
1. Попадание в пробку
2. Нестабильная мобильная связь
3. Слишком быстрый резкий поворот
4. Частые дорожные работы ",3: Слишком быстрый резкий поворот,"Основываясь на предоставленном тексте, логический вывод следующий:

1.  Текст начинается с упоминания «межно-Поинт-Марионом и Фермоном» (скорее всего, имеется в виду Highway 55, но это подтверждается контекстом маршрута Buffalо–Pittsburgh) и сразу же описывает условия, которые создают трудности: изолированная глухая местность, крутые склоны и узкие переулки.
2.  В самом начале предложения говорится: «Установленные ограничения скорости заметно ниже, чем на предыдущих и последующих участках — обычно **35-40 миль/ч** (56-64 км/ч), и **строгое соблюдение их ещё важнее**, чем прочее».
3.  Ключевая фраза «и строгое соблюдение их [ограничений] ещё важнее, чем прочее» указывает на необходимость строгого遵守 правил.
4.  В списке возможных причин беспокойства номерами 1, 2, 3, 4:
    *   **Частые дорожные работы (4)** в тексте не упоминаются.
    *"
